b;b
ɓ;b_<
gb;gb
p;p
d;d
ɗ;d_<
f;f
g;g
h;h
ƴ;J\_<
j;J\
k;k
l;l
m;m
n;n
ǹ;n
ń;n
n̂;n
ň;n
ɲ;J
Ɲ;J
ŋ;N
r;r
s;s
t;t
v;v
w;w
y;j
z;z
ʔ;?

i;i
í;i
ì;i
î;i
ǐ;i
i̋;i
e;e
é;e
è;e
ê;e
ě;e
e̋;e
o;o
ó;o
ò;o
ô;o
ǒ;o
ő;o
u;u
ú;u
ù;u
û;u
ǔ;u
ű;u
a;a
á;a
à;a
â;a
ǎ;a
a̋;a
ɛ;E
ɛ́;E
ɛ̀;E
ɛ̂;E
ɛ̌;E
ɛ̋;E
ɔ;O
ɔ̀;O
ɔ́;O
ɔ̂;O
ɔ̌;O
ɔ̋;O
ii;i:
ií;i:
iì;i:
iî;i:
iǐ;i:
ii̋;i:
íi;i:
íí;i:
íì;i:
íî;i:
íǐ;i:
íi̋;i:
ìi;i:
ìí;i:
ìì;i:
ìî;i:
ìǐ;i:
ìi̋;i:
îi;i:
îí;i:
îì;i:
îî;i:
îǐ;i:
îi̋;i:
ǐi;i:
ǐí;i:
ǐì;i:
ǐî;i:
ǐǐ;i:
ǐi̋;i:
i̋i;i:
i̋í;i:
i̋ì;i:
i̋î;i:
i̋ǐ;i:
i̋i̋;i:
ee;e:
eé;e:
eè;e:
eê;e:
eě;e:
ee̋;e:
ée;e:
éé;e:
éè;e:
éê;e:
éě;e:
ée̋;e:
èe;e:
èé;e:
èè;e:
èê;e:
èě;e:
èe̋;e:
êe;e:
êé;e:
êè;e:
êê;e:
êě;e:
êe̋;e:
ěe;e:
ěé;e:
ěè;e:
ěê;e:
ěě;e:
ěe̋;e:
e̋e;e:
e̋é;e:
e̋è;e:
e̋ê;e:
e̋ě;e:
e̋e̋;e:
oo;o:
oó;o:
oò;o:
oô;o:
oǒ;o:
oő;o:
óo;o:
óó;o:
óò;o:
óô;o:
óǒ;o:
óő;o:
òo;o:
òó;o:
òò;o:
òô;o:
òǒ;o:
òő;o:
ôo;o:
ôó;o:
ôò;o:
ôô;o:
ôǒ;o:
ôő;o:
ǒo;o:
ǒó;o:
ǒò;o:
ǒô;o:
ǒǒ;o:
ǒő;o:
őo;o:
őó;o:
őò;o:
őô;o:
őǒ;o:
őő;o:
uu;u:
uú;u:
uù;u:
uû;u:
uǔ;u:
uű;u:
úu;u:
úú;u:
úù;u:
úû;u:
úǔ;u:
úű;u:
ùu;u:
ùú;u:
ùù;u:
ùû;u:
ùǔ;u:
ùű;u:
ûu;u:
ûú;u:
ûù;u:
ûû;u:
ûǔ;u:
ûű;u:
ǔu;u:
ǔú;u:
ǔù;u:
ǔû;u:
ǔǔ;u:
ǔű;u:
űu;u:
űú;u:
űù;u:
űû;u:
űǔ;u:
űű;u:
aa;a:
aá;a:
aà;a:
aâ;a:
aǎ;a:
aa̋;a:
áa;a:
áá;a:
áà;a:
áâ;a:
áǎ;a:
áa̋;a:
àa;a:
àá;a:
àà;a:
àâ;a:
àǎ;a:
àa̋;a:
âa;a:
âá;a:
âà;a:
ââ;a:
âǎ;a:
âa̋;a:
ǎa;a:
ǎá;a:
ǎà;a:
ǎâ;a:
ǎǎ;a:
ǎa̋;a:
a̋a;a:
a̋á;a:
a̋à;a:
a̋â;a:
a̋ǎ;a:
a̋a̋;a:
ɛɛ;E:
ɛɛ́;E:
ɛɛ̀;E:
ɛɛ̂;E:
ɛɛ̌;E:
ɛɛ̋;E:
ɛ́ɛ;E:
ɛ́ɛ́;E:
ɛ́ɛ̀;E:
ɛ́ɛ̂;E:
ɛ́ɛ̌;E:
ɛ́ɛ̋;E:
ɛ̀ɛ;E:
ɛ̀ɛ́;E:
ɛ̀ɛ̀;E:
ɛ̀ɛ̂;E:
ɛ̀ɛ̌;E:
ɛ̀ɛ̋;E:
ɛ̂ɛ;E:
ɛ̂ɛ́;E:
ɛ̂ɛ̀;E:
ɛ̂ɛ̂;E:
ɛ̂ɛ̌;E:
ɛ̂ɛ̋;E:
ɛ̌ɛ;E:
ɛ̌ɛ́;E:
ɛ̌ɛ̀;E:
ɛ̌ɛ̂;E:
ɛ̌ɛ̌;E:
ɛ̌ɛ̋;E:
ɛ̋ɛ;E:
ɛ̋ɛ́;E:
ɛ̋ɛ̀;E:
ɛ̋ɛ̂;E:
ɛ̋ɛ̌;E:
ɛ̋ɛ̋;E:
ɔɔ;O:
ɔɔ̀;O:
ɔɔ́;O:
ɔɔ̂;O:
ɔɔ̌;O:
ɔɔ̋;O:
ɔ̀ɔ;O:
ɔ̀ɔ̀;O:
ɔ̀ɔ́;O:
ɔ̀ɔ̂;O:
ɔ̀ɔ̌;O:
ɔ̀ɔ̋;O:
ɔ́ɔ;O:
ɔ́ɔ̀;O:
ɔ́ɔ́;O:
ɔ́ɔ̂;O:
ɔ́ɔ̌;O:
ɔ́ɔ̋;O:
ɔ̂ɔ;O:
ɔ̂ɔ̀;O:
ɔ̂ɔ́;O:
ɔ̂ɔ̂;O:
ɔ̂ɔ̌;O:
ɔ̂ɔ̋;O:
ɔ̌ɔ;O:
ɔ̌ɔ̀;O:
ɔ̌ɔ́;O:
ɔ̌ɔ̂;O:
ɔ̌ɔ̌;O:
ɔ̌ɔ̋;O:
ɔ̋ɔ;O:
ɔ̋ɔ̀;O:
ɔ̋ɔ́;O:
ɔ̋ɔ̂;O:
ɔ̋ɔ̌;O:
ɔ̋ɔ̋;O:
